Designator,Mid X,Mid Y,Layer,Rotation
ANT1, 7.70,21.95,Bottom,90.0
ANT2,12.10,21.95,Top,90.0
C1, 5.50, 8.30,Bottom,270.0
C2,13.40, 8.70,Top,0.0
C3,13.40, 9.90,Top,0.0
C4,13.80,11.10,Top,0.0
C5, 8.60,11.60,Top,180.0
C6,10.50,10.50,Top,0.0
C7, 6.40, 6.00,Top,90.0
C8, 8.05, 6.00,Top,90.0
C9, 9.70, 6.00,Top,90.0
C10, 2.40, 8.50,Top,0.0
C11, 5.20,20.70,Bottom,90.0
C12, 7.90,20.20,Bottom,180.0
C13,12.98,16.18,Bottom,90.0
C14, 9.50,12.70,Top,180.0
C15,14.80,20.00,Bottom,90.0
C17,13.95,12.05,Bottom,180.0
C18, 4.70,20.60,Top,270.0
C19, 6.00,20.60,Top,270.0
C20, 5.30,17.75,Top,0.0
C21, 5.30,14.00,Top,180.0
C22,10.50,14.60,Top,180.0
C23,14.60,16.70,Top,90.0
C24,13.50,13.70,Top,180.0
C25, 4.50, 3.39,Top,180.0
C26,12.30, 3.39,Top,180.0
C27, 4.30,17.60,Bottom,0.0
C28, 4.70,12.50,Bottom,270.0
C29,11.20,11.50,Bottom,180.0
C30, 4.90,22.40,Bottom,0.0
IC1, 8.00, 7.80,Bottom,180.0
L1, 4.30, 7.50,Bottom,270.0
L2,12.70,16.00,Top,90.0
LED1, 4.00,11.50,Top,90.0
R1,11.30,20.70,Bottom,180.0
R2,10.01,10.50,Bottom,0.0
R3,12.00,10.50,Bottom,0.0
R4,13.95,10.91,Bottom,0.0
U1, 8.80,16.00,Bottom,180.0
U2, 9.30,18.00,Top,270.0
U3, 4.25, 5.40,Top,180.0
U4,12.04, 5.40,Top,180.0
Y1, 9.05,21.60,Top,90.0
Y2, 5.30,15.90,Top,0.0
