Comment,Designator,Footprint,LCSC Part #
68K,R2,0402-RES,
1n,C15,0402-REV,
3V6 zener,D1,SOD-323,C306657
10K,R1 R3 R4,0402-REV,
10n,C13 C14,0402-REV,
10u,C1 C2 C3 C4 C5 C9,0805,C2932476
15u,L1,0805,C486333
X1G0054410320,Y2,OSC_TG2016SMN_50.0000M-ECGNNMB,C7503930
100n,C6 C7 C8 C16 C17 C18 C20 C21,0402-CAP,C1581
470n,C10 C12 C19,0402-REV,
2450FM07D0034T,Y1,FIL_2450FM07D0034T,C6054595
74889302450,ANT1 ANT2,ANTENNA-CHIP2,C6828492
DRV8231DSGR,U3 U4,WSON8_DRV8231_TEX,C5139865
ESP32-PICO-D4,U1,PQFN50P700X700X104-49N,C193707
SK6812-EC20,LED1,SK6812-EC20,C2909058
SX1280IMLTRT,U2,QFN24_4X4_SEM,C125969
DS8242-33A3L,IC1,SOT89,C5884130
