Designator,Mid X,Mid Y,Layer,Rotation
ANT1, 9.00,18.95,Bottom,90.0
ANT2,13.40,18.95,Top,90.0
C1, 6.60,14.75,Top,0.0
C2,14.80,10.70,Top,180.0
C3, 7.30,17.60,Top,270.0
C4, 6.00,17.60,Top,270.0
C5,15.90,13.20,Top,90.0
C6,11.80,11.60,Top,180.0
C7, 6.60,11.00,Top,180.0
C8, 9.20,17.20,Bottom,180.0
C9,14.28,13.18,Bottom,90.0
C10, 6.50,17.70,Bottom,90.0
C11,10.10, 9.00,Top,180.0
C13,16.10,17.00,Bottom,90.0
C14,13.70, 2.90,Top,270.0
C16, 6.10, 2.90,Top,270.0
C17,15.25, 8.65,Bottom,180.0
C18, 4.20, 2.90,Top,270.0
C19, 4.10, 2.90,Bottom,270.0
C20, 6.10, 2.90,Bottom,270.0
C21, 7.95, 2.90,Top,270.0
C22, 9.85, 2.90,Top,270.0
C23,11.75, 2.90,Top,270.0
C25,15.72, 4.90,Bottom,180.0
C26,10.80, 3.40,Bottom,270.0
D1,13.00, 7.65,Top,180.0
D2,13.10, 1.90,Bottom,180.0
FL1,10.35,18.60,Top,90.0
IC1, 8.70, 2.60,Bottom,90.0
L1,14.00,13.00,Top,90.0
L2,12.80, 3.60,Bottom,180.0
LED1, 5.30, 8.50,Top,90.0
R1,12.60,17.70,Bottom,180.0
R2,15.25, 7.51,Bottom,0.0
R3,15.25, 6.40,Bottom,180.0
R4,14.80, 5.20,Top,270.0
U1,10.10,13.00,Bottom,180.0
U2,10.60,15.00,Top,270.0
Y1, 6.60,12.90,Top,90.0
